id,classificationMarking,dataType,genTime,idOnOrbit,satNo,idSensor,origSensorId,observatoryType,observatoryName,instrumentType,lat,lon,alt,senPos,obSetId,particleType,obTime,seoList,descriptor,createdAt,createdBy,source,dataMode,origNetwork
c440019a-33f6-4159-b5c7-1cf8f34abaf8,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-76.73544509211077,70.38022861657673,806.7560530947648,"[663.7629255408932, 1516.0728712137607, -6978.845710680015]",REACH_V,PROTONS,2025-09-04T00:50:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
347e4cfa-7946-4f5f-b395-c9dea6087ac6,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-76.45021181385822,70.70434572929042,806.7043239051715,"[668.428648690935, 1552.1017316194234, -6970.472041644563]",REACH_V,PROTONS,2025-09-04T00:50:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 2.1802935010468962e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
5824e5e2-782f-4a0c-8928-e748beaf8561,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-75.8783860413016,71.31150404681387,806.5975244189424,"[677.7058583683527, 1624.0326318480188, -6953.159654755602]",REACH_V,PROTONS,2025-09-04T00:50:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 2.1802935010468962e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
67771541-0ca5-40a4-b84d-06591d955761,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-74.72998065362653,72.38262102650462,806.3706960989791,"[696.0400176167726, 1767.361446225142, -6916.2809129936995]",REACH_V,PROTONS,2025-09-04T00:50:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 2.1802935010535062e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
3765e4eb-dc35-4717-8b0b-aefa8e8bde44,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-74.44201237550303,72.62434101318591,806.3112626106886,"[700.5769475567957, 1803.0769793181767, -6906.593072950204]",REACH_V,PROTONS,2025-09-04T00:50:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 2.1802935010468962e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
96178abe-088e-4649-97d0-f19e145805e0,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-74.15373613612314,72.85674892410756,806.2507496828606,"[705.0949474043434, 1838.7435984879044, -6896.718567878389]",REACH_V,PROTONS,2025-09-04T00:51:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 2.1802935010535062e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
3d8b1fa9-f406-41ac-9a68-bf2cbbc9fa3c,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-73.57631056790882,73.29556560625355,806.1265050235829,"[714.0738502065927, 1909.9276798237504, -6876.4102235758155]",REACH_V,PROTONS,2025-09-04T00:51:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 2.1802935010468962e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
650d403e-099e-4b63-9d28-d07e3a67f535,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-73.28719439603779,73.50285374911063,806.0627855091478,"[718.5344380150349, 1945.4426474418808, -6865.977089702234]",REACH_V,PROTONS,2025-09-04T00:51:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 2.1802935010535062e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
d7d48184-e567-43d8-8fae-00be8e8828a1,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-72.99782281652719,73.70260534013111,805.9980079891412,"[722.9756821881275, 1980.9054304153053, -6855.358211275146]",REACH_V,PROTONS,2025-09-04T00:51:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 2.1802935010535062e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
f914d9c6-7c34-40fe-a935-a9431b9e2a7f,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-72.70821010963873,73.89519110877579,805.9321788186658,"[727.3974265775715, 2016.3147852140842, -6844.553954914043]",REACH_V,PROTONS,2025-09-04T00:51:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 2.1802935010468962e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
ece2d225-cb41-4364-a0e1-202fe0bd684f,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-72.41836977478489,74.08095824954219,805.8653044808226,"[731.7995161773266, 2051.6694714123864, -6833.5646981687005]",REACH_V,PROTONS,2025-09-04T00:51:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.8396226415138958e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
6a8f11c6-5d32-457b-9054-10ea63b9da9c,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-72.12830758756925,74.2602369869856,805.79738993375,"[736.1819026872603, 2086.96910324184, -6822.39055751898]",REACH_V,PROTONS,2025-09-04T00:51:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 9.690193338015582e-08, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
d5e997cb-aa5f-406a-8769-e20d1cf2b5d8,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-71.83803565016443,74.43333227344452,805.7284418387787,"[740.5444319818432, 2122.212442679599, -6811.031918933023]",REACH_V,PROTONS,2025-09-04T00:51:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
dec646ff-21b9-4f0a-a82b-223f2b7c341b,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-71.54756545374032,74.60053052230599,805.6584669828942,"[744.886951098827, 2157.398254974289, -6799.489179259864]",REACH_V,PROTONS,2025-09-04T00:51:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
78e27abf-5aa1-4e64-a879-6021653b2c87,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-71.25690090584767,74.76210532468825,805.5874705515712,"[749.2094123518451, 2192.526156018682, -6787.762460899735]",REACH_V,PROTONS,2025-09-04T00:51:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
94f5e82a-4e5b-4d0b-929d-02c762b49fcf,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-70.96605239720756,74.91830962573866,805.5154595065981,"[753.5116636751827, 2227.5949135911565, -6775.852169084187]",REACH_V,PROTONS,2025-09-04T00:51:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
6a9f216b-dc82-4124-af4f-5ec085f8ff1d,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-70.38383564885615,75.21554982671094,805.3684202389596,"[762.0550368263015, 2297.550929610278, -6751.4822415674935]",REACH_V,PROTONS,2025-09-04T00:52:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
8c788cc0-41dd-49ce-a3b5-e7c541e2c24d,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-70.09247886958067,75.35702564675603,805.2934046807247,"[766.2959616233471, 2332.436579570212, -6739.02315857063]",REACH_V,PROTONS,2025-09-04T00:52:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
8724164d-b428-43dd-bfba-128fd22fa9e7,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-68.9255488781722,75.87985835889111,804.9835309884442,"[783.0517594371117, 2471.3402667813893, -6687.367614353667]",REACH_V,PROTONS,2025-09-04T00:52:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
66891838-cb37-4bc2-9235-79962f2c30fb,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-68.34125717904801,76.1178463211122,804.8228052522817,"[791.3033342363664, 2540.3956607564064, -6660.453156107609]",REACH_V,PROTONS,2025-09-04T00:52:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
ac6d7266-99b0-4f4e-aa71-b3879206df47,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-67.75646400446166,76.3418420910017,804.6582967908205,"[799.4695083017281, 2609.176884427722, -6632.818015642861]",REACH_V,PROTONS,2025-09-04T00:52:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
62f77982-43b0-4c4e-8f82-26f867bbf618,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-67.4638886007561,76.44893099966757,804.5746421592805,"[803.5203091613502, 2643.46249481683, -6618.731052493092]",REACH_V,PROTONS,2025-09-04T00:52:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
45380dfc-712f-4cd2-ae68-f0d4e4d2c81f,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-66.5854990590766,76.75202023619731,804.3181692584892,"[815.542152333897, 2745.887373647413, -6575.397460798122]",REACH_V,PROTONS,2025-09-04T00:53:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
be73e308-596c-4b17-95b3-82433306a573,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-66.29249122337562,76.8473630245447,804.2308671354137,"[819.5055726962863, 2779.88212151084, -6560.596572133549]",REACH_V,PROTONS,2025-09-04T00:53:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
9966ecbe-8a0a-4b94-a9b2-143694ffd8c0,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-65.11949288270449,77.2029589184847,803.8728153403232,"[835.136970066256, 2915.1012157688638, -6499.6222497059625]",REACH_V,PROTONS,2025-09-04T00:53:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
9cafbb4a-506e-48e7-9e80-9bd892ac7aab,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-64.23879667610969,77.44504599943643,803.5952155427134,"[846.6242400978001, 3015.69277736493, -6452.043365543832]",REACH_V,PROTONS,2025-09-04T00:53:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.7597292724185608e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
719a68ec-5855-44b5-847e-3452baee7c8a,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-63.94506286407038,77.52147472552912,803.5010002221231,"[850.4077747859313, 3049.0617979952376, -6435.8339211019465]",REACH_V,PROTONS,2025-09-04T00:53:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.7597292724238955e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
53655e6d-6bc9-4356-9a3e-8246da13aef1,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-63.65124877361433,77.59588825522665,803.4059580337681,"[854.1683547966533, 3082.3485166015066, -6419.4503080283675]",REACH_V,PROTONS,2025-09-04T00:54:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.7597292724185605e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
de3d418e-6930-4d4d-81b7-ade497f7ffdd,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-63.357358743510645,77.66835226858286,803.3100982835354,"[857.9058479569878, 3115.551765383879, -6402.893098485504]",REACH_V,PROTONS,2025-09-04T00:54:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.7597292724238955e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
185fef5a-7640-43f9-bb81-ff70b7c0006d,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-63.06338992775256,77.73893184256839,803.2134280314411,"[861.620212835074, 3148.671179908993, -6386.162468926743]",REACH_V,PROTONS,2025-09-04T00:54:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.7597292724185605e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
9050d3c9-9c64-45cf-9045-8ab6a66ab3c6,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-62.76934648949884,77.80768709559925,803.1159567189364,"[865.3113182954627, 3181.7055960694674, -6369.258999473416]",REACH_V,PROTONS,2025-09-04T00:54:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.7597292724238955e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
c8b126ad-b017-48d7-b8a3-9d4432b23969,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-62.47523251386223,77.87467563556065,803.017693883066,"[868.9790345671969, 3214.653854712239, -6352.183280471218]",REACH_V,PROTONS,2025-09-04T00:54:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.7597292724238955e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
05399b63-f538-4c1d-bd75-670751ab6319,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-62.18104490959585,77.93995475838425,802.918646754489,"[872.623320943096, 3247.515593956325, -6334.935494012535]",REACH_V,PROTONS,2025-09-04T00:54:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.7597292724185605e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
a9d05d15-e3be-428f-9357-98e67efa8946,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-61.886787612985415,78.00357732793525,802.8188250008824,"[876.2440487038394, 3280.289658463026, -6317.516238347038]",REACH_V,PROTONS,2025-09-04T00:54:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.7597292724185605e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
43fa7854-87ef-4630-a47a-1bd823fc8345,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-61.59246449425257,78.06559407449971,802.7182383820551,"[879.841090512456, 3312.974898005774, -6299.926121871114]",REACH_V,PROTONS,2025-09-04T00:54:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.7597292724238955e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
0a28e082-5d35-470e-8290-52d33a8443c8,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-61.298072253632,78.12605564621589,802.6168942928298,"[883.4144063966152, 3345.5709533413014, -6282.165332282071]",REACH_V,PROTONS,2025-09-04T00:54:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.7597292724185605e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
1545928a-503d-45a6-a53e-856db17d5d0f,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-61.00361463466769,78.18500870780265,802.514802618627,"[886.9638700848699, 3378.0766781785233, -6264.234485823557]",REACH_V,PROTONS,2025-09-04T00:54:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.7597292724185605e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
732a9b2a-f54d-4c5e-8983-3027fd55d1f2,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-60.70909532476926,78.24249810450756,802.4119733334468,"[890.4893567056612, 3410.490931495177, -6246.134208805915]",REACH_V,PROTONS,2025-09-04T00:54:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.7597292724238955e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
0f888179-57ff-4776-91af-432f39ea30cf,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-60.41451084611341,78.29856877553308,802.308413989632,"[893.9908270315765, 3442.813356770974, -6227.864694495927]",REACH_V,PROTONS,2025-09-04T00:54:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.7597292724185605e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
bb839d16-80b2-415d-a440-6604923c419f,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-60.119864777852705,78.35326206733119,802.2041346816408,"[897.4681572702854, 3475.042817039753, -6209.426576992555]",REACH_V,PROTONS,2025-09-04T00:55:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.7597292724185605e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
51a1a480-0c86-43b3-8838-8cdaa1ee18ee,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-59.82516065128137,78.40661775444349,802.0991455889244,"[900.9212250465437, 3507.1781807596312, -6190.820500379067]",REACH_V,PROTONS,2025-09-04T00:55:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.7597292724185605e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
3edb7e61-db82-4ac0-8e82-24b5a5b58622,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-59.53039483592841,78.45867585614842,801.9934544145058,"[904.3499918878213, 3539.219094218243, -6172.046663455061]",REACH_V,PROTONS,2025-09-04T00:55:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.7597292724238955e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
a99006f3-979e-417e-afcd-62d9671b5c72,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-59.23557077023441,78.50947313537132,801.8870714530162,"[907.7543365115845, 3571.1644300498106, -6153.105718031893]",REACH_V,PROTONS,2025-09-04T00:55:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.7597292724185608e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
205db674-7283-4b51-87c7-55e3a5b03ccd,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-58.940691851715606,78.55904498942076,801.7800070803976,"[911.1341390692897, 3603.01306646706, -6133.998325820507]",REACH_V,PROTONS,2025-09-04T00:55:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 5.499153976308002e-08, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
414911f9-d58f-4b86-a8d8-1a427efe6236,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-58.64575431856013,78.60742718045991,801.6722691433755,"[914.48936185314, 3634.7646526505546, -6114.724691115181]",REACH_V,PROTONS,2025-09-04T00:55:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
